,time,metric,metricTime,metricValue,video,cc,abr,http
52211,2025-04-29 05:06:05,stallRate,81.1929998397827,0.575963101230805,TheEmptinessMachine,BBR,Throughput,HTTP/2
52226,2025-04-29 05:06:07,stallRate,83.191999912262,0.560079377699599,TheEmptinessMachine,BBR,Throughput,HTTP/2
52240,2025-04-29 05:06:09,stallRate,85.1929998397827,0.545084092817426,TheEmptinessMachine,BBR,Throughput,HTTP/2
52254,2025-04-29 05:06:11,stallRate,87.191999912262,0.530822211262725,TheEmptinessMachine,BBR,Throughput,HTTP/2
52267,2025-04-29 05:06:13,stallRate,89.1929998397827,0.517349762838807,TheEmptinessMachine,BBR,Throughput,HTTP/2
52283,2025-04-29 05:06:15,stallRate,91.1929998397827,0.5045695592117,TheEmptinessMachine,BBR,Throughput,HTTP/2
52299,2025-04-29 05:06:17,stallRate,93.1929998397827,0.492346628916372,TheEmptinessMachine,BBR,Throughput,HTTP/2
52316,2025-04-29 05:06:19,stallRate,95.1929998397827,0.480744016924384,TheEmptinessMachine,BBR,Throughput,HTTP/2
52332,2025-04-29 05:06:21,stallRate,97.1929998397827,0.469627282444103,TheEmptinessMachine,BBR,Throughput,HTTP/2
52348,2025-04-29 05:06:23,stallRate,99.1929998397827,0.45900406853747,TheEmptinessMachine,BBR,Throughput,HTTP/2
52365,2025-04-29 05:06:25,stallRate,101.192999839783,0.448877659719366,TheEmptinessMachine,BBR,Throughput,HTTP/2
52378,2025-04-29 05:06:27,stallRate,103.191999912262,0.439213774108555,TheEmptinessMachine,BBR,Throughput,HTTP/2
52392,2025-04-29 05:06:29,stallRate,105.191999912262,0.429952089394812,TheEmptinessMachine,BBR,Throughput,HTTP/2
52405,2025-04-29 05:06:31,stallRate,107.192999839783,0.421060620461541,TheEmptinessMachine,BBR,Throughput,HTTP/2
52418,2025-04-29 05:06:33,stallRate,109.192999839783,0.412548852197215,TheEmptinessMachine,BBR,Throughput,HTTP/2
52432,2025-04-29 05:06:35,stallRate,111.192999839783,0.404292204447506,TheEmptinessMachine,BBR,Throughput,HTTP/2
52447,2025-04-29 05:06:37,stallRate,113.192999839783,0.39644605109718,TheEmptinessMachine,BBR,Throughput,HTTP/2
52461,2025-04-29 05:06:39,stallRate,115.192999839783,0.388865873827296,TheEmptinessMachine,BBR,Throughput,HTTP/2
52474,2025-04-29 05:06:41,stallRate,117.192999839783,0.381538315241785,TheEmptinessMachine,BBR,Throughput,HTTP/2
52487,2025-04-29 05:06:43,stallRate,119.192999839783,0.374530866733036,TheEmptinessMachine,BBR,Throughput,HTTP/2
52500,2025-04-29 05:06:45,stallRate,121.192999839783,0.367786759587969,TheEmptinessMachine,BBR,Throughput,HTTP/2
52513,2025-04-29 05:06:47,stallRate,123.192999839783,0.361240819791802,TheEmptinessMachine,BBR,Throughput,HTTP/2
52527,2025-04-29 05:06:49,stallRate,125.192999839783,0.354920882991757,TheEmptinessMachine,BBR,Throughput,HTTP/2
52540,2025-04-29 05:06:51,stallRate,127.191999912262,0.348837805284169,TheEmptinessMachine,BBR,Throughput,HTTP/2
52553,2025-04-29 05:06:53,stallRate,129.192999839783,0.342965446266561,TheEmptinessMachine,BBR,Throughput,HTTP/2
52568,2025-04-29 05:06:55,stallRate,131.191999912262,0.337284914778758,TheEmptinessMachine,BBR,Throughput,HTTP/2
52582,2025-04-29 05:06:57,stallRate,133.192999839783,0.331805530557295,TheEmptinessMachine,BBR,Throughput,HTTP/2
52598,2025-04-29 05:06:59,stallRate,135.191999912262,0.326489181533783,TheEmptinessMachine,BBR,Throughput,HTTP/2
52613,2025-04-29 05:07:01,stallRate,137.192999839783,0.321309495191251,TheEmptinessMachine,BBR,Throughput,HTTP/2
52626,2025-04-29 05:07:03,stallRate,139.192999839783,0.316307913522612,TheEmptinessMachine,BBR,Throughput,HTTP/2
52640,2025-04-29 05:07:05,stallRate,141.192999839783,0.311466633396004,TheEmptinessMachine,BBR,Throughput,HTTP/2
52653,2025-04-29 05:07:07,stallRate,143.191999912262,0.306773915532431,TheEmptinessMachine,BBR,Throughput,HTTP/2
52666,2025-04-29 05:07:09,stallRate,145.191999912262,0.302229753099276,TheEmptinessMachine,BBR,Throughput,HTTP/2
52679,2025-04-29 05:07:11,stallRate,147.192999839783,0.29779986774895,TheEmptinessMachine,BBR,Throughput,HTTP/2
52692,2025-04-29 05:07:13,stallRate,149.192999839783,0.293515928800693,TheEmptinessMachine,BBR,Throughput,HTTP/2
52705,2025-04-29 05:07:15,stallRate,151.192999839783,0.289334015726916,TheEmptinessMachine,BBR,Throughput,HTTP/2
52718,2025-04-29 05:07:17,stallRate,153.192999839783,0.285290003703834,TheEmptinessMachine,BBR,Throughput,HTTP/2
52731,2025-04-29 05:07:19,stallRate,155.192999839783,0.281338855253667,TheEmptinessMachine,BBR,Throughput,HTTP/2
52744,2025-04-29 05:07:21,stallRate,157.191999912262,0.277506720078772,TheEmptinessMachine,BBR,Throughput,HTTP/2
52757,2025-04-29 05:07:23,stallRate,159.191999912262,0.273776916425875,TheEmptinessMachine,BBR,Throughput,HTTP/2
52770,2025-04-29 05:07:25,stallRate,161.192999839783,0.270144617773945,TheEmptinessMachine,BBR,Throughput,HTTP/2
52783,2025-04-29 05:07:27,stallRate,163.192999839783,0.266593653631214,TheEmptinessMachine,BBR,Throughput,HTTP/2
52796,2025-04-29 05:07:29,stallRate,165.191999912262,0.263153208820954,TheEmptinessMachine,BBR,Throughput,HTTP/2
52809,2025-04-29 05:07:31,stallRate,167.192999839783,0.25980558295123,TheEmptinessMachine,BBR,Throughput,HTTP/2
52822,2025-04-29 05:07:33,stallRate,169.192999839783,0.256526815874297,TheEmptinessMachine,BBR,Throughput,HTTP/2
52835,2025-04-29 05:07:35,stallRate,171.194000005722,0.253706720642319,TheEmptinessMachine,BBR,Throughput,HTTP/2
52848,2025-04-29 05:07:37,stallRate,173.192999839783,0.251717802376587,TheEmptinessMachine,BBR,Throughput,HTTP/2
52861,2025-04-29 05:07:39,stallRate,175.192999839783,0.248625221645633,TheEmptinessMachine,BBR,Throughput,HTTP/2
52874,2025-04-29 05:07:41,stallRate,177.192999839783,0.245624640601578,TheEmptinessMachine,BBR,Throughput,HTTP/2
52887,2025-04-29 05:07:43,stallRate,179.192999839783,0.242689001290848,TheEmptinessMachine,BBR,Throughput,HTTP/2
52900,2025-04-29 05:07:45,stallRate,181.192999839783,0.239829373952795,TheEmptinessMachine,BBR,Throughput,HTTP/2
52913,2025-04-29 05:07:47,stallRate,183.192999839783,0.237028707363163,TheEmptinessMachine,BBR,Throughput,HTTP/2
52926,2025-04-29 05:07:49,stallRate,185.191999912262,0.234305434728293,TheEmptinessMachine,BBR,Throughput,HTTP/2
52939,2025-04-29 05:07:51,stallRate,187.192999839783,0.231647682476127,TheEmptinessMachine,BBR,Throughput,HTTP/2
52952,2025-04-29 05:07:53,stallRate,189.194000005722,0.229045812759673,TheEmptinessMachine,BBR,Throughput,HTTP/2
52965,2025-04-29 05:07:55,stallRate,191.192999839783,0.22648692968239,TheEmptinessMachine,BBR,Throughput,HTTP/2
52978,2025-04-29 05:07:57,stallRate,193.192999839783,0.224004620198135,TheEmptinessMachine,BBR,Throughput,HTTP/2
52991,2025-04-29 05:07:59,stallRate,195.192999839783,0.221554365550146,TheEmptinessMachine,BBR,Throughput,HTTP/2
53004,2025-04-29 05:08:01,stallRate,197.192999839783,0.219165966875761,TheEmptinessMachine,BBR,Throughput,HTTP/2
53017,2025-04-29 05:08:03,stallRate,199.192999839783,0.216821533445661,TheEmptinessMachine,BBR,Throughput,HTTP/2
53030,2025-04-29 05:08:05,stallRate,201.192999839783,0.214560351159623,TheEmptinessMachine,BBR,Throughput,HTTP/2
53043,2025-04-29 05:08:07,stallRate,203.192999839783,0.212309901262572,TheEmptinessMachine,BBR,Throughput,HTTP/2
53056,2025-04-29 05:08:09,stallRate,205.192999839783,0.210409003723789,TheEmptinessMachine,BBR,Throughput,HTTP/2
53069,2025-04-29 05:08:11,stallRate,207.191999912262,0.209003950796987,TheEmptinessMachine,BBR,Throughput,HTTP/2
53082,2025-04-29 05:08:13,stallRate,209.192999839783,0.208866476348008,TheEmptinessMachine,BBR,Throughput,HTTP/2
53095,2025-04-29 05:08:15,stallRate,211.192999839783,0.208866476348008,TheEmptinessMachine,BBR,Throughput,HTTP/2
53108,2025-04-29 05:08:17,stallRate,213.191999912262,0.208866476348008,TheEmptinessMachine,BBR,Throughput,HTTP/2
53121,2025-04-29 05:08:19,stallRate,215.192999839783,0.208866476348008,TheEmptinessMachine,BBR,Throughput,HTTP/2
53134,2025-04-29 05:08:21,stallRate,217.192999839783,0.208866476348008,TheEmptinessMachine,BBR,Throughput,HTTP/2
53147,2025-04-29 05:08:23,stallRate,219.192999839783,0.208866476348008,TheEmptinessMachine,BBR,Throughput,HTTP/2
53163,2025-04-29 05:08:39,stallRate,1.2039999961853,0.0,TheEmptinessMachine,BBR,Throughput,HTTP/3
53177,2025-04-29 05:08:41,stallRate,3.20199990272522,0.0,TheEmptinessMachine,BBR,Throughput,HTTP/3
53191,2025-04-29 05:08:43,stallRate,5.20299983024597,25.1478201560983,TheEmptinessMachine,BBR,Throughput,HTTP/3
53204,2025-04-29 05:08:45,stallRate,7.20099997520447,19.0633276766967,TheEmptinessMachine,BBR,Throughput,HTTP/3
53217,2025-04-29 05:08:48,stallRate,9.2039999961853,17.7927646210971,TheEmptinessMachine,BBR,Throughput,HTTP/3
53231,2025-04-29 05:08:49,stallRate,11.2019999027252,17.073863636346,TheEmptinessMachine,BBR,Throughput,HTTP/3
53244,2025-04-29 05:08:51,stallRate,13.2019999027252,15.9463431643156,TheEmptinessMachine,BBR,Throughput,HTTP/3
53257,2025-04-29 05:08:53,stallRate,15.2019999027252,14.7805330624099,TheEmptinessMachine,BBR,Throughput,HTTP/3
53270,2025-04-29 05:08:55,stallRate,17.2019999027252,13.8550213790214,TheEmptinessMachine,BBR,Throughput,HTTP/3
53283,2025-04-29 05:08:57,stallRate,19.2009999752045,13.2055672122402,TheEmptinessMachine,BBR,Throughput,HTTP/3
53300,2025-04-29 05:08:59,stallRate,21.2019999027252,10.9077891021516,TheEmptinessMachine,BBR,Throughput,HTTP/3
53317,2025-04-29 05:09:01,stallRate,23.2019999027252,8.84468779735088,TheEmptinessMachine,BBR,Throughput,HTTP/3
53333,2025-04-29 05:09:03,stallRate,25.2019999027252,7.66437355382246,TheEmptinessMachine,BBR,Throughput,HTTP/3
53346,2025-04-29 05:09:05,stallRate,27.2019999027252,6.37304023710021,TheEmptinessMachine,BBR,Throughput,HTTP/3
53359,2025-04-29 05:09:07,stallRate,29.2019999027252,5.56281503431178,TheEmptinessMachine,BBR,Throughput,HTTP/3
53372,2025-04-29 05:09:09,stallRate,31.2019999027252,4.89926148319948,TheEmptinessMachine,BBR,Throughput,HTTP/3
53385,2025-04-29 05:09:11,stallRate,33.2019999027252,4.16907675760087,TheEmptinessMachine,BBR,Throughput,HTTP/3
53398,2025-04-29 05:09:13,stallRate,35.2019999027252,3.73081729056509,TheEmptinessMachine,BBR,Throughput,HTTP/3
53412,2025-04-29 05:09:15,stallRate,37.2019999027252,3.36129017614127,TheEmptinessMachine,BBR,Throughput,HTTP/3
53426,2025-04-29 05:09:17,stallRate,39.2009999752045,2.99401918513381,TheEmptinessMachine,BBR,Throughput,HTTP/3
53441,2025-04-29 05:09:19,stallRate,41.2009999752045,2.75263529906399,TheEmptinessMachine,BBR,Throughput,HTTP/3
53455,2025-04-29 05:09:21,stallRate,43.202999830246,2.54885211532903,TheEmptinessMachine,BBR,Throughput,HTTP/3
53469,2025-04-29 05:09:23,stallRate,45.2019999027252,2.36834395026784,TheEmptinessMachine,BBR,Throughput,HTTP/3
53482,2025-04-29 05:09:25,stallRate,47.2019999027252,2.22074459977316,TheEmptinessMachine,BBR,Throughput,HTTP/3
53496,2025-04-29 05:09:27,stallRate,49.2019999027252,2.09098280192524,TheEmptinessMachine,BBR,Throughput,HTTP/3
53513,2025-04-29 05:09:29,stallRate,51.2019999027252,1.97464189628064,TheEmptinessMachine,BBR,Throughput,HTTP/3
53527,2025-04-29 05:09:31,stallRate,53.2009999752045,1.87162709091267,TheEmptinessMachine,BBR,Throughput,HTTP/3
53541,2025-04-29 05:09:33,stallRate,55.2019999027252,1.77912371496242,TheEmptinessMachine,BBR,Throughput,HTTP/3
53559,2025-04-29 05:09:35,stallRate,57.2019999027252,2.276882445353,TheEmptinessMachine,BBR,Throughput,HTTP/3
53573,2025-04-29 05:09:37,stallRate,59.2009999752045,2.17467342460307,TheEmptinessMachine,BBR,Throughput,HTTP/3
53590,2025-04-29 05:09:39,stallRate,61.2009999752045,2.28199130746341,TheEmptinessMachine,BBR,Throughput,HTTP/3
53608,2025-04-29 05:09:41,stallRate,63.2009999752045,2.43186021626863,TheEmptinessMachine,BBR,Throughput,HTTP/3
53623,2025-04-29 05:09:43,stallRate,65.2019999027252,2.33525025135424,TheEmptinessMachine,BBR,Throughput,HTTP/3
53639,2025-04-29 05:09:45,stallRate,67.2019999027252,2.24678270633834,TheEmptinessMachine,BBR,Throughput,HTTP/3
53653,2025-04-29 05:09:47,stallRate,69.2019999027252,2.16475186785986,TheEmptinessMachine,BBR,Throughput,HTTP/3
53666,2025-04-29 05:09:49,stallRate,71.202999830246,2.08825374694324,TheEmptinessMachine,BBR,Throughput,HTTP/3
53679,2025-04-29 05:09:51,stallRate,73.2019999027252,2.01712893321152,TheEmptinessMachine,BBR,Throughput,HTTP/3
53692,2025-04-29 05:09:53,stallRate,75.2019999027252,1.95028612761111,TheEmptinessMachine,BBR,Throughput,HTTP/3
53706,2025-04-29 05:09:55,stallRate,77.2019999027252,1.88770471212212,TheEmptinessMachine,BBR,Throughput,HTTP/3
53722,2025-04-29 05:09:57,stallRate,79.2009999752045,1.82918326370444,TheEmptinessMachine,BBR,Throughput,HTTP/3
53735,2025-04-29 05:09:59,stallRate,81.2019999027252,1.77417280000976,TheEmptinessMachine,BBR,Throughput,HTTP/3
53748,2025-04-29 05:10:01,stallRate,83.2019999027252,1.7221257898556,TheEmptinessMachine,BBR,Throughput,HTTP/3
53761,2025-04-29 05:10:03,stallRate,85.2019999027252,1.67322071696307,TheEmptinessMachine,BBR,Throughput,HTTP/3
53774,2025-04-29 05:10:05,stallRate,87.2019999027252,1.62707584336185,TheEmptinessMachine,BBR,Throughput,HTTP/3
53787,2025-04-29 05:10:07,stallRate,89.2019999027252,1.58343134361344,TheEmptinessMachine,BBR,Throughput,HTTP/3
53801,2025-04-29 05:10:09,stallRate,91.2009999752045,1.54214792317226,TheEmptinessMachine,BBR,Throughput,HTTP/3
53814,2025-04-29 05:10:11,stallRate,93.2019999027252,1.50282611014499,TheEmptinessMachine,BBR,Throughput,HTTP/3
53827,2025-04-29 05:10:13,stallRate,95.2019999027252,1.46558693112042,TheEmptinessMachine,BBR,Throughput,HTTP/3
53840,2025-04-29 05:10:15,stallRate,97.2019999027252,1.43000298927796,TheEmptinessMachine,BBR,Throughput,HTTP/3
53854,2025-04-29 05:10:17,stallRate,99.2019999027252,1.39626187702298,TheEmptinessMachine,BBR,Throughput,HTTP/3
53869,2025-04-29 05:10:19,stallRate,101.200999975204,1.36393484026799,TheEmptinessMachine,BBR,Throughput,HTTP/3
53884,2025-04-29 05:10:21,stallRate,103.200999975204,1.33313513071177,TheEmptinessMachine,BBR,Throughput,HTTP/3
53902,2025-04-29 05:10:23,stallRate,105.201999902725,1.49226023781286,TheEmptinessMachine,BBR,Throughput,HTTP/3
53918,2025-04-29 05:10:25,stallRate,107.201999902725,1.46007883906774,TheEmptinessMachine,BBR,Throughput,HTTP/3
53934,2025-04-29 05:10:27,stallRate,109.201999902725,1.42931332586419,TheEmptinessMachine,BBR,Throughput,HTTP/3
53951,2025-04-29 05:10:29,stallRate,111.200999975204,1.45105360611517,TheEmptinessMachine,BBR,Throughput,HTTP/3
53965,2025-04-29 05:10:31,stallRate,113.200999975204,1.42150998215464,TheEmptinessMachine,BBR,Throughput,HTTP/3
53982,2025-04-29 05:10:33,stallRate,115.201999902725,1.54432718787022,TheEmptinessMachine,BBR,Throughput,HTTP/3
53999,2025-04-29 05:10:35,stallRate,117.201999902725,1.51433663687544,TheEmptinessMachine,BBR,Throughput,HTTP/3
54012,2025-04-29 05:10:37,stallRate,119.201999902725,1.48540418203362,TheEmptinessMachine,BBR,Throughput,HTTP/3
54026,2025-04-29 05:10:39,stallRate,121.201999902725,1.45761208577167,TheEmptinessMachine,BBR,Throughput,HTTP/3
54040,2025-04-29 05:10:41,stallRate,123.200999975204,1.43070876499292,TheEmptinessMachine,BBR,Throughput,HTTP/3
54054,2025-04-29 05:10:43,stallRate,125.201999902725,1.40489320829948,TheEmptinessMachine,BBR,Throughput,HTTP/3
54067,2025-04-29 05:10:45,stallRate,127.200999975204,1.3798879150291,TheEmptinessMachine,BBR,Throughput,HTTP/3
54080,2025-04-29 05:10:47,stallRate,129.201999902725,1.35585283107888,TheEmptinessMachine,BBR,Throughput,HTTP/3
54093,2025-04-29 05:10:49,stallRate,131.200999975204,1.33254370450035,TheEmptinessMachine,BBR,Throughput,HTTP/3
54106,2025-04-29 05:10:51,stallRate,133.205999851227,1.3100214310977,TheEmptinessMachine,BBR,Throughput,HTTP/3
54120,2025-04-29 05:10:53,stallRate,135.201999902725,1.28833473053408,TheEmptinessMachine,BBR,Throughput,HTTP/3
54133,2025-04-29 05:10:55,stallRate,137.201999902725,1.26731062826289,TheEmptinessMachine,BBR,Throughput,HTTP/3
54146,2025-04-29 05:10:57,stallRate,139.201999902725,1.24689281545147,TheEmptinessMachine,BBR,Throughput,HTTP/3
54159,2025-04-29 05:10:59,stallRate,141.201999902725,1.22711953130247,TheEmptinessMachine,BBR,Throughput,HTTP/3
54173,2025-04-29 05:11:01,stallRate,143.200999975204,1.2080169757169,TheEmptinessMachine,BBR,Throughput,HTTP/3
54189,2025-04-29 05:11:03,stallRate,145.201999902725,1.18954853828938,TheEmptinessMachine,BBR,Throughput,HTTP/3
54204,2025-04-29 05:11:05,stallRate,147.201999902725,1.17173821750139,TheEmptinessMachine,BBR,Throughput,HTTP/3
54217,2025-04-29 05:11:07,stallRate,149.200999975204,1.15431211249331,TheEmptinessMachine,BBR,Throughput,HTTP/3
54231,2025-04-29 05:11:09,stallRate,151.201999902725,1.13741727125862,TheEmptinessMachine,BBR,Throughput,HTTP/3
54244,2025-04-29 05:11:11,stallRate,153.201999902725,1.12099738041726,TheEmptinessMachine,BBR,Throughput,HTTP/3
54257,2025-04-29 05:11:13,stallRate,155.201999902725,1.10505463647386,TheEmptinessMachine,BBR,Throughput,HTTP/3
54270,2025-04-29 05:11:15,stallRate,157.201999902725,1.0894975814999,TheEmptinessMachine,BBR,Throughput,HTTP/3
54283,2025-04-29 05:11:17,stallRate,159.200999975204,1.07436582716638,TheEmptinessMachine,BBR,Throughput,HTTP/3
54296,2025-04-29 05:11:19,stallRate,161.201999902725,1.05969282147309,TheEmptinessMachine,BBR,Throughput,HTTP/3
54309,2025-04-29 05:11:21,stallRate,163.201999902725,1.04545448669437,TheEmptinessMachine,BBR,Throughput,HTTP/3
54322,2025-04-29 05:11:23,stallRate,165.201999902725,1.03154253527712,TheEmptinessMachine,BBR,Throughput,HTTP/3
54335,2025-04-29 05:11:25,stallRate,167.201999902725,1.01804862932517,TheEmptinessMachine,BBR,Throughput,HTTP/3
54348,2025-04-29 05:11:27,stallRate,169.201999902725,1.00484726204942,TheEmptinessMachine,BBR,Throughput,HTTP/3
54361,2025-04-29 05:11:29,stallRate,171.201999902725,0.991978308125804,TheEmptinessMachine,BBR,Throughput,HTTP/3
54374,2025-04-29 05:11:31,stallRate,173.201999902725,0.979460391374917,TheEmptinessMachine,BBR,Throughput,HTTP/3
54387,2025-04-29 05:11:33,stallRate,175.201999902725,0.967284148979853,TheEmptinessMachine,BBR,Throughput,HTTP/3
54400,2025-04-29 05:11:35,stallRate,177.201999902725,0.955404195716473,TheEmptinessMachine,BBR,Throughput,HTTP/3
54413,2025-04-29 05:11:37,stallRate,179.201999902725,0.943732932330104,TheEmptinessMachine,BBR,Throughput,HTTP/3
54426,2025-04-29 05:11:39,stallRate,181.201999902725,0.932387725171444,TheEmptinessMachine,BBR,Throughput,HTTP/3
54439,2025-04-29 05:11:42,stallRate,183.202999830246,0.92131837811761,TheEmptinessMachine,BBR,Throughput,HTTP/3
54452,2025-04-29 05:11:43,stallRate,185.201999902725,0.913355512749895,TheEmptinessMachine,BBR,Throughput,HTTP/3
54465,2025-04-29 05:11:45,stallRate,187.201999902725,0.902700270197937,TheEmptinessMachine,BBR,Throughput,HTTP/3
54478,2025-04-29 05:11:47,stallRate,189.201999902725,0.892385077791093,TheEmptinessMachine,BBR,Throughput,HTTP/3
54491,2025-04-29 05:11:49,stallRate,191.201999902725,0.882263102582635,TheEmptinessMachine,BBR,Throughput,HTTP/3
54504,2025-04-29 05:11:51,stallRate,193.201999902725,0.872324299837146,TheEmptinessMachine,BBR,Throughput,HTTP/3
54517,2025-04-29 05:11:53,stallRate,195.200999975204,0.862653952104254,TheEmptinessMachine,BBR,Throughput,HTTP/3
54530,2025-04-29 05:11:55,stallRate,197.201999902725,0.853205775917935,TheEmptinessMachine,BBR,Throughput,HTTP/3
54543,2025-04-29 05:11:57,stallRate,199.200999975204,0.843919588439964,TheEmptinessMachine,BBR,Throughput,HTTP/3
54556,2025-04-29 05:11:59,stallRate,201.201999902725,0.834820289770061,TheEmptinessMachine,BBR,Throughput,HTTP/3
54569,2025-04-29 05:12:01,stallRate,203.201999902725,0.825937110302218,TheEmptinessMachine,BBR,Throughput,HTTP/3
54582,2025-04-29 05:12:03,stallRate,205.201999902725,0.817269545499872,TheEmptinessMachine,BBR,Throughput,HTTP/3
54595,2025-04-29 05:12:05,stallRate,207.201999902725,0.80874914491471,TheEmptinessMachine,BBR,Throughput,HTTP/3
54608,2025-04-29 05:12:07,stallRate,209.201999902725,0.800432617126561,TheEmptinessMachine,BBR,Throughput,HTTP/3
54621,2025-04-29 05:12:09,stallRate,211.201999902725,0.796874359879805,TheEmptinessMachine,BBR,Throughput,HTTP/3
54634,2025-04-29 05:12:11,stallRate,213.201999902725,0.796874359879805,TheEmptinessMachine,BBR,Throughput,HTTP/3
54647,2025-04-29 05:12:13,stallRate,215.201999902725,0.796874359879805,TheEmptinessMachine,BBR,Throughput,HTTP/3
54660,2025-04-29 05:12:15,stallRate,217.201999902725,0.796874359879805,TheEmptinessMachine,BBR,Throughput,HTTP/3
54673,2025-04-29 05:12:17,stallRate,219.201999902725,0.796874359879805,TheEmptinessMachine,BBR,Throughput,HTTP/3
54689,2025-04-29 05:12:39,stallRate,1.22699999809265,0.0,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
54702,2025-04-29 05:12:42,stallRate,3.2260000705719,0.0,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
54718,2025-04-29 05:12:43,stallRate,5.2260000705719,0.0,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
54733,2025-04-29 05:12:45,stallRate,7.2260000705719,0.0,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
54747,2025-04-29 05:12:47,stallRate,9.2260000705719,0.0,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
54760,2025-04-29 05:12:49,stallRate,11.2260000705719,0.0,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
54774,2025-04-29 05:12:51,stallRate,13.2260000705719,0.0,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
54788,2025-04-29 05:12:53,stallRate,15.2260000705719,0.0,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
54805,2025-04-29 05:12:55,stallRate,17.2260000705719,0.409481407552346,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
54821,2025-04-29 05:12:57,stallRate,19.2260000705719,0.409190023278186,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
54836,2025-04-29 05:12:59,stallRate,21.2260000705719,0.355163288486921,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
54851,2025-04-29 05:13:01,stallRate,23.2260000705719,0.318016451507065,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
54865,2025-04-29 05:13:03,stallRate,25.2260000705719,0.287801932569534,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
54879,2025-04-29 05:13:05,stallRate,27.2260000705719,0.26214464742742,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
54898,2025-04-29 05:13:07,stallRate,29.2260000705719,0.628356323214274,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
54914,2025-04-29 05:13:09,stallRate,31.2260000705719,0.58269561745368,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
54928,2025-04-29 05:13:11,stallRate,33.2260000705719,0.542660649951926,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
54945,2025-04-29 05:13:13,stallRate,35.2260000705719,0.940445415095387,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
54963,2025-04-29 05:13:15,stallRate,37.2260000705719,1.35234085137542,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
54978,2025-04-29 05:13:17,stallRate,39.2260000705719,1.27608967447543,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
54995,2025-04-29 05:13:19,stallRate,41.2260000705719,1.2081723867198,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55012,2025-04-29 05:13:21,stallRate,43.2260000705719,1.23140746562668,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55025,2025-04-29 05:13:23,stallRate,45.2279999256134,1.1719772612815,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55039,2025-04-29 05:13:25,stallRate,47.2260000705719,1.11835493087665,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55052,2025-04-29 05:13:27,stallRate,49.2260000705719,1.06917801142255,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55065,2025-04-29 05:13:29,stallRate,51.2260000705719,1.02435290241636,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55079,2025-04-29 05:13:31,stallRate,53.2260000705719,0.982949090940284,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55093,2025-04-29 05:13:33,stallRate,55.2260000705719,0.944615632737168,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55106,2025-04-29 05:13:35,stallRate,57.2260000705719,0.909500144280509,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55119,2025-04-29 05:13:37,stallRate,59.2260000705719,0.876815264450276,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55132,2025-04-29 05:13:39,stallRate,61.2260000705719,0.846447567426214,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55145,2025-04-29 05:13:41,stallRate,63.2260000705719,0.817837016946248,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55158,2025-04-29 05:13:43,stallRate,65.2260000705719,0.791239425654811,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55172,2025-04-29 05:13:45,stallRate,67.2260000705719,0.76639196502724,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55185,2025-04-29 05:13:47,stallRate,69.2260000705719,0.742989853376345,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55198,2025-04-29 05:13:49,stallRate,71.2260000705719,0.721177535955957,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55211,2025-04-29 05:13:51,stallRate,73.2260000705719,0.700488356675852,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
55224,2025-04-29 05:13:53,stallRate,75.2260000705719,0.680734823135694,TheEmptinessMachine,Westwood,Dynamic,HTTP/1.1
